Product code,Station number,Year,Month,Monthly Precipitation Total (millimetres),Quality
IDCJAC0001,024008,1905,01,25.9,Y
IDCJAC0001,024008,1905,02,7.6,Y
IDCJAC0001,024008,1905,03,0.0,Y
IDCJAC0001,024008,1905,04,28.2,Y
IDCJAC0001,024008,1905,05,34.1,Y
IDCJAC0001,024008,1905,06,47.0,Y
IDCJAC0001,024008,1905,07,25.0,Y
IDCJAC0001,024008,1905,08,0.8,Y
IDCJAC0001,024008,1905,09,16.1,Y
IDCJAC0001,024008,1905,10,33.2,Y
IDCJAC0001,024008,1905,11,4.3,Y
IDCJAC0001,024008,1905,12,0.0,Y
IDCJAC0001,024008,1906,01,0.0,Y
IDCJAC0001,024008,1906,02,0.3,Y
IDCJAC0001,024008,1906,03,25.1,Y
IDCJAC0001,024008,1906,04,0.0,Y
IDCJAC0001,024008,1906,05,18.7,Y
IDCJAC0001,024008,1906,06,82.6,Y
IDCJAC0001,024008,1906,07,10.5,Y
IDCJAC0001,024008,1906,08,15.2,Y
IDCJAC0001,024008,1906,09,51.3,Y
IDCJAC0001,024008,1906,10,34.4,Y
IDCJAC0001,024008,1906,11,22.3,Y
IDCJAC0001,024008,1906,12,44.5,Y
IDCJAC0001,024008,1907,01,0.0,Y
IDCJAC0001,024008,1907,02,3.3,Y
IDCJAC0001,024008,1907,03,4.8,Y
IDCJAC0001,024008,1907,04,46.1,Y
IDCJAC0001,024008,1907,05,44.0,Y
IDCJAC0001,024008,1907,06,56.0,Y
IDCJAC0001,024008,1907,07,35.3,Y
IDCJAC0001,024008,1907,08,27.6,Y
IDCJAC0001,024008,1907,09,5.1,Y
IDCJAC0001,024008,1907,10,3.0,Y
IDCJAC0001,024008,1907,11,24.1,Y
IDCJAC0001,024008,1907,12,35.3,Y
IDCJAC0001,024008,1908,01,11.5,Y
IDCJAC0001,024008,1908,02,4.3,Y
IDCJAC0001,024008,1908,03,9.4,Y
IDCJAC0001,024008,1908,04,0.0,Y
IDCJAC0001,024008,1908,05,28.4,Y
IDCJAC0001,024008,1908,06,23.3,Y
IDCJAC0001,024008,1908,07,5.1,Y
IDCJAC0001,024008,1908,08,48.3,Y
IDCJAC0001,024008,1908,09,71.9,Y
IDCJAC0001,024008,1908,10,46.3,Y
IDCJAC0001,024008,1908,11,15.7,Y
IDCJAC0001,024008,1908,12,10.7,Y
IDCJAC0001,024008,1909,01,18.6,Y
IDCJAC0001,024008,1909,02,7.4,Y
IDCJAC0001,024008,1909,03,13.0,Y
IDCJAC0001,024008,1909,04,14.2,Y
IDCJAC0001,024008,1909,05,17.0,Y
IDCJAC0001,024008,1909,06,52.1,Y
IDCJAC0001,024008,1909,07,25.8,Y
IDCJAC0001,024008,1909,08,47.5,Y
IDCJAC0001,024008,1909,09,26.7,Y
IDCJAC0001,024008,1909,10,4.6,Y
IDCJAC0001,024008,1909,11,13.9,Y
IDCJAC0001,024008,1909,12,0.0,Y
IDCJAC0001,024008,1910,01,10.0,Y
IDCJAC0001,024008,1910,02,5.3,Y
IDCJAC0001,024008,1910,03,131.5,Y
IDCJAC0001,024008,1910,04,0.0,Y
IDCJAC0001,024008,1910,05,24.5,Y
IDCJAC0001,024008,1910,06,26.9,Y
IDCJAC0001,024008,1910,07,35.1,Y
IDCJAC0001,024008,1910,08,66.0,Y
IDCJAC0001,024008,1910,09,59.7,Y
IDCJAC0001,024008,1910,10,18.0,Y
IDCJAC0001,024008,1910,11,8.4,Y
IDCJAC0001,024008,1910,12,2.8,Y
IDCJAC0001,024008,1911,01,46.8,Y
IDCJAC0001,024008,1911,02,70.4,Y
IDCJAC0001,024008,1911,03,62.0,Y
IDCJAC0001,024008,1911,04,0.0,Y
IDCJAC0001,024008,1911,05,42.7,Y
IDCJAC0001,024008,1911,06,11.5,Y
IDCJAC0001,024008,1911,07,18.3,Y
IDCJAC0001,024008,1911,08,13.5,Y
IDCJAC0001,024008,1911,09,34.3,Y
IDCJAC0001,024008,1911,10,16.5,Y
IDCJAC0001,024008,1911,11,0.0,Y
IDCJAC0001,024008,1911,12,55.4,Y
IDCJAC0001,024008,1912,01,0.0,Y
IDCJAC0001,024008,1912,02,9.4,Y
IDCJAC0001,024008,1912,03,11.2,Y
IDCJAC0001,024008,1912,04,0.0,Y
IDCJAC0001,024008,1912,05,0.0,Y
IDCJAC0001,024008,1912,06,80.0,Y
IDCJAC0001,024008,1912,07,12.4,Y
IDCJAC0001,024008,1912,08,15.0,Y
IDCJAC0001,024008,1912,09,19.8,Y
IDCJAC0001,024008,1912,10,0.0,Y
IDCJAC0001,024008,1912,11,44.1,Y
IDCJAC0001,024008,1912,12,13.0,Y
IDCJAC0001,024008,1913,01,0.0,Y
IDCJAC0001,024008,1913,02,39.6,Y
IDCJAC0001,024008,1913,03,64.2,Y
IDCJAC0001,024008,1913,04,5.3,Y
IDCJAC0001,024008,1913,05,21.8,Y
IDCJAC0001,024008,1913,06,0.0,Y
IDCJAC0001,024008,1913,07,5.9,Y
IDCJAC0001,024008,1913,08,13.6,Y
IDCJAC0001,024008,1913,09,67.1,Y
IDCJAC0001,024008,1913,10,54.0,Y
IDCJAC0001,024008,1913,11,7.3,Y
IDCJAC0001,024008,1913,12,48.0,Y
IDCJAC0001,024008,1914,01,0.0,Y
IDCJAC0001,024008,1914,02,8.9,Y
IDCJAC0001,024008,1914,03,38.1,Y
IDCJAC0001,024008,1914,04,11.7,Y
IDCJAC0001,024008,1914,05,0.0,Y
IDCJAC0001,024008,1914,06,1.3,Y
IDCJAC0001,024008,1914,07,2.6,Y
IDCJAC0001,024008,1914,08,0.0,Y
IDCJAC0001,024008,1914,09,12.9,Y
IDCJAC0001,024008,1914,10,0.0,Y
IDCJAC0001,024008,1914,11,49.3,Y
IDCJAC0001,024008,1914,12,30.7,Y
IDCJAC0001,024008,1915,01,11.0,Y
IDCJAC0001,024008,1915,02,32.0,Y
IDCJAC0001,024008,1915,03,0.0,Y
IDCJAC0001,024008,1915,04,10.4,Y
IDCJAC0001,024008,1915,05,30.2,Y
IDCJAC0001,024008,1915,06,40.3,Y
IDCJAC0001,024008,1915,07,23.3,Y
IDCJAC0001,024008,1915,08,32.5,Y
IDCJAC0001,024008,1915,09,26.9,Y
IDCJAC0001,024008,1915,10,16.8,Y
IDCJAC0001,024008,1915,11,1.3,Y
IDCJAC0001,024008,1915,12,0.0,Y
IDCJAC0001,024008,1916,01,14.5,Y
IDCJAC0001,024008,1916,02,0.0,Y
IDCJAC0001,024008,1916,03,0.0,Y
IDCJAC0001,024008,1916,04,0.8,Y
IDCJAC0001,024008,1916,05,16.6,Y
IDCJAC0001,024008,1916,06,27.2,Y
IDCJAC0001,024008,1916,07,44.3,Y
IDCJAC0001,024008,1916,08,65.4,Y
IDCJAC0001,024008,1916,09,51.1,Y
IDCJAC0001,024008,1916,10,20.8,Y
IDCJAC0001,024008,1916,11,45.2,Y
IDCJAC0001,024008,1916,12,18.5,Y
IDCJAC0001,024008,1917,01,13.0,Y
IDCJAC0001,024008,1917,02,78.5,Y
IDCJAC0001,024008,1917,03,13.2,Y
IDCJAC0001,024008,1917,04,6.8,Y
IDCJAC0001,024008,1917,05,30.4,Y
IDCJAC0001,024008,1917,06,26.2,Y
IDCJAC0001,024008,1917,07,37.1,Y
IDCJAC0001,024008,1917,08,22.1,Y
IDCJAC0001,024008,1917,09,38.1,Y
IDCJAC0001,024008,1917,10,61.5,Y
IDCJAC0001,024008,1917,11,18.9,Y
IDCJAC0001,024008,1917,12,33.1,Y
IDCJAC0001,024008,1918,01,3.3,Y
IDCJAC0001,024008,1918,02,9.9,Y
IDCJAC0001,024008,1918,03,4.8,Y
IDCJAC0001,024008,1918,04,20.1,Y
IDCJAC0001,024008,1918,05,11.2,Y
IDCJAC0001,024008,1918,06,17.0,Y
IDCJAC0001,024008,1918,07,7.3,Y
IDCJAC0001,024008,1918,08,37.5,Y
IDCJAC0001,024008,1918,09,3.8,Y
IDCJAC0001,024008,1918,10,3.6,Y
IDCJAC0001,024008,1918,11,0.0,Y
IDCJAC0001,024008,1918,12,9.1,Y
IDCJAC0001,024008,1919,01,2.3,Y
IDCJAC0001,024008,1919,02,71.1,Y
IDCJAC0001,024008,1919,03,5.9,Y
IDCJAC0001,024008,1919,04,27.5,Y
IDCJAC0001,024008,1919,05,5.1,Y
IDCJAC0001,024008,1919,06,16.7,Y
IDCJAC0001,024008,1919,07,3.6,Y
IDCJAC0001,024008,1919,08,5.6,Y
IDCJAC0001,024008,1919,09,2.1,Y
IDCJAC0001,024008,1919,10,8.6,Y
IDCJAC0001,024008,1919,11,22.1,Y
IDCJAC0001,024008,1919,12,23.8,Y
IDCJAC0001,024008,1920,01,0.0,Y
IDCJAC0001,024008,1920,02,0.0,Y
IDCJAC0001,024008,1920,03,4.1,Y
IDCJAC0001,024008,1920,04,14.2,Y
IDCJAC0001,024008,1920,05,10.1,Y
IDCJAC0001,024008,1920,06,37.6,Y
IDCJAC0001,024008,1920,07,18.8,Y
IDCJAC0001,024008,1920,08,34.8,Y
IDCJAC0001,024008,1920,09,47.3,Y
IDCJAC0001,024008,1920,10,48.2,Y
IDCJAC0001,024008,1920,11,39.7,Y
IDCJAC0001,024008,1920,12,40.6,Y
IDCJAC0001,024008,1921,01,59.7,Y
IDCJAC0001,024008,1921,02,80.4,Y
IDCJAC0001,024008,1921,03,18.3,Y
IDCJAC0001,024008,1921,04,0.0,Y
IDCJAC0001,024008,1921,05,22.1,Y
IDCJAC0001,024008,1921,06,24.6,Y
IDCJAC0001,024008,1921,07,19.9,Y
IDCJAC0001,024008,1921,08,24.9,Y
IDCJAC0001,024008,1921,09,30.7,Y
IDCJAC0001,024008,1921,10,11.9,Y
IDCJAC0001,024008,1921,11,9.4,Y
IDCJAC0001,024008,1921,12,6.3,Y
IDCJAC0001,024008,1922,01,11.7,Y
IDCJAC0001,024008,1922,02,3.6,Y
IDCJAC0001,024008,1922,03,0.0,Y
IDCJAC0001,024008,1922,04,27.2,Y
IDCJAC0001,024008,1922,05,71.6,Y
IDCJAC0001,024008,1922,06,20.2,Y
IDCJAC0001,024008,1922,07,23.3,Y
IDCJAC0001,024008,1922,08,5.1,Y
IDCJAC0001,024008,1922,09,20.8,Y
IDCJAC0001,024008,1922,10,10.9,Y
IDCJAC0001,024008,1922,11,0.0,Y
IDCJAC0001,024008,1922,12,5.1,Y
IDCJAC0001,024008,1923,01,8.4,Y
IDCJAC0001,024008,1923,02,0.0,Y
IDCJAC0001,024008,1923,03,2.5,Y
IDCJAC0001,024008,1923,04,6.1,Y
IDCJAC0001,024008,1923,05,21.1,Y
IDCJAC0001,024008,1923,06,73.9,Y
IDCJAC0001,024008,1923,07,36.2,Y
IDCJAC0001,024008,1923,08,18.1,Y
IDCJAC0001,024008,1923,09,27.7,Y
IDCJAC0001,024008,1923,10,11.1,Y
IDCJAC0001,024008,1923,11,0.0,Y
IDCJAC0001,024008,1923,12,22.8,Y
IDCJAC0001,024008,1924,01,20.4,Y
IDCJAC0001,024008,1924,02,17.0,Y
IDCJAC0001,024008,1924,03,26.9,Y
IDCJAC0001,024008,1924,04,5.0,Y
IDCJAC0001,024008,1924,05,3.3,Y
IDCJAC0001,024008,1924,06,6.8,Y
IDCJAC0001,024008,1924,07,0.0,Y
IDCJAC0001,024008,1924,08,3.5,Y
IDCJAC0001,024008,1924,09,15.2,Y
IDCJAC0001,024008,1924,10,29.2,Y
IDCJAC0001,024008,1924,11,11.4,Y
IDCJAC0001,024008,1924,12,45.7,Y
IDCJAC0001,024008,1925,01,14.0,Y
IDCJAC0001,024008,1925,02,18.0,Y
IDCJAC0001,024008,1925,03,4.1,Y
IDCJAC0001,024008,1925,04,4.3,Y
IDCJAC0001,024008,1925,05,43.7,Y
IDCJAC0001,024008,1925,06,19.3,Y
IDCJAC0001,024008,1925,07,10.2,Y
IDCJAC0001,024008,1925,08,2.5,Y
IDCJAC0001,024008,1925,09,41.4,Y
IDCJAC0001,024008,1925,10,7.6,Y
IDCJAC0001,024008,1925,11,0.0,Y
IDCJAC0001,024008,1925,12,0.0,Y
IDCJAC0001,024008,1926,01,0.0,Y
IDCJAC0001,024008,1926,02,0.0,Y
IDCJAC0001,024008,1926,03,3.0,Y
IDCJAC0001,024008,1926,04,30.2,Y
IDCJAC0001,024008,1926,05,56.2,Y
IDCJAC0001,024008,1926,06,23.6,Y
IDCJAC0001,024008,1926,07,12.2,Y
IDCJAC0001,024008,1926,08,35.0,Y
IDCJAC0001,024008,1926,09,36.4,Y
IDCJAC0001,024008,1926,10,12.7,Y
IDCJAC0001,024008,1926,11,0.0,Y
IDCJAC0001,024008,1926,12,3.5,Y
IDCJAC0001,024008,1927,01,11.2,Y
IDCJAC0001,024008,1927,02,5.6,Y
IDCJAC0001,024008,1927,03,2.8,Y
IDCJAC0001,024008,1927,04,0.0,Y
IDCJAC0001,024008,1927,05,3.6,Y
IDCJAC0001,024008,1927,06,12.5,Y
IDCJAC0001,024008,1927,07,16.1,Y
IDCJAC0001,024008,1927,08,19.8,Y
IDCJAC0001,024008,1927,09,10.4,Y
IDCJAC0001,024008,1927,10,5.5,Y
IDCJAC0001,024008,1927,11,0.0,Y
IDCJAC0001,024008,1927,12,0.0,Y
IDCJAC0001,024008,1928,01,3.8,Y
IDCJAC0001,024008,1928,02,114.9,Y
IDCJAC0001,024008,1928,03,7.3,Y
IDCJAC0001,024008,1928,04,15.2,Y
IDCJAC0001,024008,1928,05,12.4,Y
IDCJAC0001,024008,1928,06,35.7,Y
IDCJAC0001,024008,1928,07,19.3,Y
IDCJAC0001,024008,1928,08,15.0,Y
IDCJAC0001,024008,1928,09,0.0,Y
IDCJAC0001,024008,1928,10,31.2,Y
IDCJAC0001,024008,1928,11,2.5,Y
IDCJAC0001,024008,1928,12,17.0,Y
IDCJAC0001,024008,1929,01,18.0,Y
IDCJAC0001,024008,1929,02,9.9,Y
IDCJAC0001,024008,1929,03,30.7,Y
IDCJAC0001,024008,1929,04,2.5,Y
IDCJAC0001,024008,1929,05,4.6,Y
IDCJAC0001,024008,1929,06,5.3,Y
IDCJAC0001,024008,1929,07,4.0,Y
IDCJAC0001,024008,1929,08,38.1,Y
IDCJAC0001,024008,1929,09,23.6,Y
IDCJAC0001,024008,1929,10,2.1,Y
IDCJAC0001,024008,1929,11,11.1,Y
IDCJAC0001,024008,1929,12,72.6,Y
IDCJAC0001,024008,1930,01,0.0,Y
IDCJAC0001,024008,1930,02,8.9,Y
IDCJAC0001,024008,1930,03,37.3,Y
IDCJAC0001,024008,1930,04,8.1,Y
IDCJAC0001,024008,1930,05,8.2,Y
IDCJAC0001,024008,1930,06,0.0,Y
IDCJAC0001,024008,1930,07,43.1,Y
IDCJAC0001,024008,1930,08,23.3,Y
IDCJAC0001,024008,1930,09,8.9,Y
IDCJAC0001,024008,1930,10,63.3,Y
IDCJAC0001,024008,1930,11,8.9,Y
IDCJAC0001,024008,1930,12,36.6,Y
IDCJAC0001,024008,1931,01,4.3,Y
IDCJAC0001,024008,1931,02,0.5,Y
IDCJAC0001,024008,1931,03,17.5,Y
IDCJAC0001,024008,1931,04,21.0,Y
IDCJAC0001,024008,1931,05,37.9,Y
IDCJAC0001,024008,1931,06,45.2,Y
IDCJAC0001,024008,1931,07,13.2,Y
IDCJAC0001,024008,1931,08,3.6,Y
IDCJAC0001,024008,1931,09,38.4,Y
IDCJAC0001,024008,1931,10,4.9,Y
IDCJAC0001,024008,1931,11,20.8,Y
IDCJAC0001,024008,1931,12,4.1,Y
IDCJAC0001,024008,1932,01,5.1,Y
IDCJAC0001,024008,1932,02,32.1,Y
IDCJAC0001,024008,1932,03,30.2,Y
IDCJAC0001,024008,1932,04,5.1,Y
IDCJAC0001,024008,1932,05,36.3,Y
IDCJAC0001,024008,1932,06,3.0,Y
IDCJAC0001,024008,1932,07,11.2,Y
IDCJAC0001,024008,1932,08,29.0,Y
IDCJAC0001,024008,1932,09,39.1,Y
IDCJAC0001,024008,1932,10,30.5,Y
IDCJAC0001,024008,1932,11,6.1,Y
IDCJAC0001,024008,1932,12,17.8,Y
IDCJAC0001,024008,1933,01,15.2,Y
IDCJAC0001,024008,1933,02,10.2,Y
IDCJAC0001,024008,1933,03,35.6,Y
IDCJAC0001,024008,1933,04,6.6,Y
IDCJAC0001,024008,1933,05,36.4,Y
IDCJAC0001,024008,1933,06,3.1,Y
IDCJAC0001,024008,1933,07,11.2,Y
IDCJAC0001,024008,1933,08,28.9,Y
IDCJAC0001,024008,1933,09,33.0,Y
IDCJAC0001,024008,1933,10,35.6,Y
IDCJAC0001,024008,1933,11,53.8,Y
IDCJAC0001,024008,1933,12,1.0,Y
IDCJAC0001,024008,1934,01,35.6,Y
IDCJAC0001,024008,1934,02,2.5,Y
IDCJAC0001,024008,1934,03,12.7,Y
IDCJAC0001,024008,1934,04,5.1,Y
IDCJAC0001,024008,1934,05,12.7,Y
IDCJAC0001,024008,1934,06,30.5,Y
IDCJAC0001,024008,1934,07,28.2,Y
IDCJAC0001,024008,1934,08,5.1,Y
IDCJAC0001,024008,1934,09,7.6,Y
IDCJAC0001,024008,1934,10,41.4,Y
IDCJAC0001,024008,1934,11,41.4,Y
IDCJAC0001,024008,1934,12,36.8,Y
IDCJAC0001,024008,1935,01,19.9,Y
IDCJAC0001,024008,1935,02,0.0,Y
IDCJAC0001,024008,1935,03,14.9,Y
IDCJAC0001,024008,1935,04,18.0,Y
IDCJAC0001,024008,1935,05,11.7,Y
IDCJAC0001,024008,1935,06,8.2,Y
IDCJAC0001,024008,1935,07,13.2,Y
IDCJAC0001,024008,1935,08,6.9,Y
IDCJAC0001,024008,1935,09,11.8,Y
IDCJAC0001,024008,1935,10,14.2,Y
IDCJAC0001,024008,1935,11,0.0,Y
IDCJAC0001,024008,1935,12,10.2,Y
IDCJAC0001,024008,1936,01,78.2,Y
IDCJAC0001,024008,1936,02,11.9,Y
IDCJAC0001,024008,1936,03,9.4,Y
IDCJAC0001,024008,1936,04,8.4,Y
IDCJAC0001,024008,1936,05,18.5,Y
IDCJAC0001,024008,1936,06,10.4,Y
IDCJAC0001,024008,1936,07,55.0,Y
IDCJAC0001,024008,1936,08,7.6,Y
IDCJAC0001,024008,1936,09,5.3,Y
IDCJAC0001,024008,1936,10,13.7,Y
IDCJAC0001,024008,1936,11,3.6,Y
IDCJAC0001,024008,1936,12,16.7,Y
IDCJAC0001,024008,1937,01,29.4,Y
IDCJAC0001,024008,1937,02,10.2,Y
IDCJAC0001,024008,1937,03,3.6,Y
IDCJAC0001,024008,1937,04,12.2,Y
IDCJAC0001,024008,1937,05,21.6,Y
IDCJAC0001,024008,1937,06,25.9,Y
IDCJAC0001,024008,1937,07,18.2,Y
IDCJAC0001,024008,1937,08,36.5,Y
IDCJAC0001,024008,1937,09,10.1,Y
IDCJAC0001,024008,1937,10,52.8,Y
IDCJAC0001,024008,1937,11,7.0,Y
IDCJAC0001,024008,1937,12,5.6,Y
IDCJAC0001,024008,1938,01,46.0,Y
IDCJAC0001,024008,1938,02,8.3,Y
IDCJAC0001,024008,1938,03,0.0,Y
IDCJAC0001,024008,1938,04,18.3,Y
IDCJAC0001,024008,1938,05,3.6,Y
IDCJAC0001,024008,1938,06,14.5,Y
IDCJAC0001,024008,1938,07,41.7,Y
IDCJAC0001,024008,1938,08,19.3,Y
IDCJAC0001,024008,1938,09,0.0,Y
IDCJAC0001,024008,1938,10,5.3,Y
IDCJAC0001,024008,1938,11,0.0,Y
IDCJAC0001,024008,1938,12,0.0,Y
IDCJAC0001,024008,1939,01,0.0,Y
IDCJAC0001,024008,1939,02,85.6,Y
IDCJAC0001,024008,1939,03,0.0,Y
IDCJAC0001,024008,1939,04,0.0,Y
IDCJAC0001,024008,1939,05,29.2,Y
IDCJAC0001,024008,1939,06,25.4,Y
IDCJAC0001,024008,1939,07,7.6,Y
IDCJAC0001,024008,1939,08,31.0,Y
IDCJAC0001,024008,1939,09,9.1,Y
IDCJAC0001,024008,1939,10,10.4,Y
IDCJAC0001,024008,1939,11,62.8,Y
IDCJAC0001,024008,1939,12,0.5,Y
IDCJAC0001,024008,1940,01,13.8,Y
IDCJAC0001,024008,1940,02,11.4,Y
IDCJAC0001,024008,1940,03,0.0,Y
IDCJAC0001,024008,1940,04,49.6,Y
IDCJAC0001,024008,1940,05,9.7,Y
IDCJAC0001,024008,1940,06,0.0,Y
IDCJAC0001,024008,1940,07,19.6,Y
IDCJAC0001,024008,1940,08,7.8,Y
IDCJAC0001,024008,1940,09,21.6,Y
IDCJAC0001,024008,1940,10,5.9,Y
IDCJAC0001,024008,1940,11,7.1,Y
IDCJAC0001,024008,1940,12,17.1,Y
IDCJAC0001,024008,1941,01,82.5,Y
IDCJAC0001,024008,1941,02,3.0,Y
IDCJAC0001,024008,1941,03,11.2,Y
IDCJAC0001,024008,1941,04,0.8,Y
IDCJAC0001,024008,1941,05,2.3,Y
IDCJAC0001,024008,1941,06,43.2,Y
IDCJAC0001,024008,1941,07,36.1,Y
IDCJAC0001,024008,1941,08,17.4,Y
IDCJAC0001,024008,1941,09,11.3,Y
IDCJAC0001,024008,1941,10,31.7,Y
IDCJAC0001,024008,1941,11,18.2,Y
IDCJAC0001,024008,1941,12,5.1,Y
IDCJAC0001,024008,1942,01,16.8,Y
IDCJAC0001,024008,1942,02,2.8,Y
IDCJAC0001,024008,1942,03,0.0,Y
IDCJAC0001,024008,1942,04,25.3,Y
IDCJAC0001,024008,1942,05,44.0,Y
IDCJAC0001,024008,1942,06,24.1,Y
IDCJAC0001,024008,1942,07,39.2,Y
IDCJAC0001,024008,1942,08,33.1,Y
IDCJAC0001,024008,1942,09,29.5,Y
IDCJAC0001,024008,1942,10,12.7,Y
IDCJAC0001,024008,1942,11,11.9,Y
IDCJAC0001,024008,1942,12,4.8,Y
IDCJAC0001,024008,1943,01,5.1,Y
IDCJAC0001,024008,1943,02,18.5,Y
IDCJAC0001,024008,1943,03,0.0,Y
IDCJAC0001,024008,1943,04,6.6,Y
IDCJAC0001,024008,1943,05,1.5,Y
IDCJAC0001,024008,1943,06,6.5,Y
IDCJAC0001,024008,1943,07,3.1,Y
IDCJAC0001,024008,1943,08,15.8,Y
IDCJAC0001,024008,1943,09,18.2,Y
IDCJAC0001,024008,1943,10,21.1,Y
IDCJAC0001,024008,1943,11,15.0,Y
IDCJAC0001,024008,1943,12,19.6,Y
IDCJAC0001,024008,1944,01,4.3,Y
IDCJAC0001,024008,1944,02,1.3,Y
IDCJAC0001,024008,1944,03,1.0,Y
IDCJAC0001,024008,1944,04,4.8,Y
IDCJAC0001,024008,1944,05,23.2,Y
IDCJAC0001,024008,1944,06,1.3,Y
IDCJAC0001,024008,1944,07,9.2,Y
