Product code,Station number,Year,Month,Monthly Precipitation Total (millimetres),Quality
IDCJAC0001,024003,1926,11,1.5,Y
IDCJAC0001,024003,1926,12,6.4,Y
IDCJAC0001,024003,1927,01,12.7,Y
IDCJAC0001,024003,1927,02,4.6,Y
IDCJAC0001,024003,1927,03,1.8,Y
IDCJAC0001,024003,1927,04,0.0,Y
IDCJAC0001,024003,1927,05,10.7,Y
IDCJAC0001,024003,1927,06,7.7,Y
IDCJAC0001,024003,1927,07,18.0,Y
IDCJAC0001,024003,1927,08,12.9,Y
IDCJAC0001,024003,1927,09,15.8,Y
IDCJAC0001,024003,1927,10,1.6,Y
IDCJAC0001,024003,1927,11,15.6,Y
IDCJAC0001,024003,1927,12,1.8,Y
IDCJAC0001,024003,1928,01,5.2,Y
IDCJAC0001,024003,1928,02,52.0,Y
IDCJAC0001,024003,1928,03,9.1,Y
IDCJAC0001,024003,1928,04,13.5,Y
IDCJAC0001,024003,1928,05,9.7,Y
IDCJAC0001,024003,1928,06,39.5,Y
IDCJAC0001,024003,1928,07,25.9,Y
IDCJAC0001,024003,1928,08,6.4,Y
IDCJAC0001,024003,1928,09,22.9,Y
IDCJAC0001,024003,1928,10,15.0,Y
IDCJAC0001,024003,1928,11,0.0,Y
IDCJAC0001,024003,1928,12,14.0,Y
IDCJAC0001,024003,1929,01,1.8,Y
IDCJAC0001,024003,1929,02,23.6,Y
IDCJAC0001,024003,1929,03,8.1,Y
IDCJAC0001,024003,1929,04,2.5,Y
IDCJAC0001,024003,1929,05,4.1,Y
IDCJAC0001,024003,1929,06,7.3,Y
IDCJAC0001,024003,1929,07,9.6,Y
IDCJAC0001,024003,1929,08,6.4,Y
IDCJAC0001,024003,1929,09,25.4,Y
IDCJAC0001,024003,1929,10,0.0,Y
IDCJAC0001,024003,1929,11,14.7,Y
IDCJAC0001,024003,1929,12,71.4,Y
IDCJAC0001,024003,1930,01,0.0,Y
IDCJAC0001,024003,1930,02,5.1,Y
IDCJAC0001,024003,1930,03,37.1,Y
IDCJAC0001,024003,1930,04,7.3,Y
IDCJAC0001,024003,1930,05,10.7,Y
IDCJAC0001,024003,1930,06,3.3,Y
IDCJAC0001,024003,1930,07,31.6,Y
IDCJAC0001,024003,1930,08,33.1,Y
IDCJAC0001,024003,1930,09,12.2,Y
IDCJAC0001,024003,1930,10,58.5,Y
IDCJAC0001,024003,1930,11,15.8,Y
IDCJAC0001,024003,1930,12,36.1,Y
IDCJAC0001,024003,1931,01,3.3,Y
IDCJAC0001,024003,1931,02,0.0,Y
IDCJAC0001,024003,1931,03,11.9,Y
IDCJAC0001,024003,1931,04,21.6,Y
IDCJAC0001,024003,1931,05,27.9,Y
IDCJAC0001,024003,1931,06,50.6,Y
IDCJAC0001,024003,1931,07,17.2,Y
IDCJAC0001,024003,1931,08,14.1,Y
IDCJAC0001,024003,1931,09,46.5,Y
IDCJAC0001,024003,1931,10,4.1,Y
IDCJAC0001,024003,1931,11,14.7,Y
IDCJAC0001,024003,1931,12,18.0,Y
IDCJAC0001,024003,1932,01,1.3,Y
IDCJAC0001,024003,1932,02,24.4,Y
IDCJAC0001,024003,1932,03,20.6,Y
IDCJAC0001,024003,1932,04,13.7,Y
IDCJAC0001,024003,1932,05,40.6,Y
IDCJAC0001,024003,1932,06,27.6,Y
IDCJAC0001,024003,1932,07,22.8,Y
IDCJAC0001,024003,1932,08,68.1,Y
IDCJAC0001,024003,1932,09,12.2,Y
IDCJAC0001,024003,1932,10,7.6,Y
IDCJAC0001,024003,1932,11,3.6,Y
IDCJAC0001,024003,1932,12,12.5,Y
IDCJAC0001,024003,1933,01,19.8,Y
IDCJAC0001,024003,1933,02,0.0,Y
IDCJAC0001,024003,1933,03,8.4,Y
IDCJAC0001,024003,1933,04,3.9,Y
IDCJAC0001,024003,1933,05,30.3,Y
IDCJAC0001,024003,1933,06,3.3,Y
IDCJAC0001,024003,1933,07,12.2,Y
IDCJAC0001,024003,1933,08,30.1,Y
IDCJAC0001,024003,1933,09,23.6,Y
IDCJAC0001,024003,1933,10,9.4,Y
IDCJAC0001,024003,1933,11,12.9,Y
IDCJAC0001,024003,1933,12,7.9,Y
IDCJAC0001,024003,1934,01,13.5,Y
IDCJAC0001,024003,1934,02,8.6,Y
IDCJAC0001,024003,1934,03,2.5,Y
IDCJAC0001,024003,1934,04,11.7,Y
IDCJAC0001,024003,1934,05,0.0,Y
IDCJAC0001,024003,1934,06,15.2,Y
IDCJAC0001,024003,1934,07,14.7,Y
IDCJAC0001,024003,1934,08,22.5,Y
IDCJAC0001,024003,1934,09,26.2,Y
IDCJAC0001,024003,1934,10,39.9,Y
IDCJAC0001,024003,1934,11,28.8,Y
IDCJAC0001,024003,1934,12,0.5,Y
IDCJAC0001,024003,1935,01,19.9,Y
IDCJAC0001,024003,1935,02,0.0,Y
IDCJAC0001,024003,1935,03,16.1,Y
IDCJAC0001,024003,1935,04,49.6,Y
IDCJAC0001,024003,1935,05,11.1,Y
IDCJAC0001,024003,1935,06,15.6,Y
IDCJAC0001,024003,1935,07,22.2,Y
IDCJAC0001,024003,1935,08,12.7,Y
IDCJAC0001,024003,1935,09,18.3,Y
IDCJAC0001,024003,1935,10,31.5,Y
IDCJAC0001,024003,1935,11,2.0,Y
IDCJAC0001,024003,1935,12,15.8,Y
IDCJAC0001,024003,1936,01,91.4,Y
IDCJAC0001,024003,1936,02,20.8,Y
IDCJAC0001,024003,1936,03,14.2,Y
IDCJAC0001,024003,1936,04,11.0,Y
IDCJAC0001,024003,1936,05,14.5,Y
IDCJAC0001,024003,1936,06,12.5,Y
IDCJAC0001,024003,1936,07,65.2,Y
IDCJAC0001,024003,1936,08,11.9,Y
IDCJAC0001,024003,1936,09,0.8,Y
IDCJAC0001,024003,1936,10,21.9,Y
IDCJAC0001,024003,1936,11,1.8,Y
IDCJAC0001,024003,1936,12,29.7,Y
IDCJAC0001,024003,1937,01,42.2,Y
IDCJAC0001,024003,1937,02,7.4,Y
IDCJAC0001,024003,1937,03,4.8,Y
IDCJAC0001,024003,1937,04,16.3,Y
IDCJAC0001,024003,1937,05,18.9,Y
IDCJAC0001,024003,1937,06,49.5,Y
IDCJAC0001,024003,1937,07,16.5,Y
IDCJAC0001,024003,1937,08,33.0,Y
IDCJAC0001,024003,1937,09,6.9,Y
IDCJAC0001,024003,1937,10,50.1,Y
IDCJAC0001,024003,1937,11,25.2,Y
IDCJAC0001,024003,1937,12,39.8,Y
IDCJAC0001,024003,1938,01,28.6,Y
IDCJAC0001,024003,1938,02,7.6,Y
IDCJAC0001,024003,1938,03,0.0,Y
IDCJAC0001,024003,1938,04,17.5,Y
IDCJAC0001,024003,1938,05,3.0,Y
IDCJAC0001,024003,1938,06,15.8,Y
IDCJAC0001,024003,1938,07,48.2,Y
IDCJAC0001,024003,1938,08,18.3,Y
IDCJAC0001,024003,1938,09,0.8,Y
IDCJAC0001,024003,1938,10,6.3,Y
IDCJAC0001,024003,1938,11,16.0,Y
IDCJAC0001,024003,1938,12,0.0,Y
IDCJAC0001,024003,1939,01,5.1,Y
IDCJAC0001,024003,1939,02,74.6,Y
IDCJAC0001,024003,1939,03,1.3,Y
IDCJAC0001,024003,1939,04,18.5,Y
IDCJAC0001,024003,1939,05,24.1,Y
IDCJAC0001,024003,1939,06,12.5,Y
IDCJAC0001,024003,1939,07,10.9,Y
IDCJAC0001,024003,1939,08,33.4,Y
IDCJAC0001,024003,1939,09,8.2,Y
IDCJAC0001,024003,1939,10,10.4,Y
IDCJAC0001,024003,1939,11,66.2,Y
IDCJAC0001,024003,1939,12,0.0,Y
IDCJAC0001,024003,1940,01,13.4,Y
IDCJAC0001,024003,1940,02,9.7,Y
IDCJAC0001,024003,1940,03,7.1,Y
IDCJAC0001,024003,1940,04,42.7,Y
IDCJAC0001,024003,1940,05,8.1,Y
IDCJAC0001,024003,1940,06,0.0,Y
IDCJAC0001,024003,1940,07,18.5,Y
IDCJAC0001,024003,1940,08,7.1,Y
IDCJAC0001,024003,1940,09,23.8,Y
IDCJAC0001,024003,1940,10,5.9,Y
IDCJAC0001,024003,1940,11,9.9,Y
IDCJAC0001,024003,1940,12,7.1,Y
IDCJAC0001,024003,1941,01,86.7,Y
IDCJAC0001,024003,1941,02,3.6,Y
IDCJAC0001,024003,1941,03,11.4,Y
IDCJAC0001,024003,1941,04,3.1,Y
IDCJAC0001,024003,1941,05,4.6,Y
IDCJAC0001,024003,1941,06,38.9,Y
IDCJAC0001,024003,1941,07,38.6,Y
IDCJAC0001,024003,1941,08,15.8,Y
IDCJAC0001,024003,1941,09,18.9,Y
IDCJAC0001,024003,1941,10,33.8,Y
IDCJAC0001,024003,1941,11,21.9,Y
IDCJAC0001,024003,1941,12,9.7,Y
IDCJAC0001,024003,1942,01,6.1,Y
IDCJAC0001,024003,1942,02,35.7,Y
IDCJAC0001,024003,1942,03,0.0,Y
IDCJAC0001,024003,1942,04,14.0,Y
IDCJAC0001,024003,1942,05,47.1,Y
IDCJAC0001,024003,1942,06,18.3,Y
IDCJAC0001,024003,1942,07,28.5,Y
IDCJAC0001,024003,1942,08,38.6,Y
IDCJAC0001,024003,1942,09,17.6,Y
IDCJAC0001,024003,1942,10,16.3,Y
IDCJAC0001,024003,1942,11,9.2,Y
IDCJAC0001,024003,1942,12,5.6,Y
IDCJAC0001,024003,1943,01,6.6,Y
IDCJAC0001,024003,1943,02,15.5,Y
IDCJAC0001,024003,1943,03,0.3,Y
IDCJAC0001,024003,1943,04,6.6,Y
IDCJAC0001,024003,1943,05,1.0,Y
IDCJAC0001,024003,1943,06,6.4,Y
IDCJAC0001,024003,1943,07,8.0,Y
IDCJAC0001,024003,1943,08,21.3,Y
IDCJAC0001,024003,1943,09,19.6,Y
IDCJAC0001,024003,1943,10,15.8,Y
IDCJAC0001,024003,1943,11,13.7,Y
IDCJAC0001,024003,1943,12,23.2,Y
IDCJAC0001,024003,1944,01,4.6,Y
IDCJAC0001,024003,1944,02,1.3,Y
IDCJAC0001,024003,1944,03,0.0,Y
IDCJAC0001,024003,1944,04,3.3,Y
IDCJAC0001,024003,1944,05,23.7,Y
IDCJAC0001,024003,1944,06,1.3,Y
IDCJAC0001,024003,1944,07,11.7,Y
IDCJAC0001,024003,1944,08,7.2,Y
IDCJAC0001,024003,1944,09,3.0,Y
IDCJAC0001,024003,1944,10,11.2,Y
IDCJAC0001,024003,1944,11,23.2,Y
IDCJAC0001,024003,1944,12,31.4,Y
IDCJAC0001,024003,1945,01,2.5,Y
IDCJAC0001,024003,1945,02,1.6,Y
IDCJAC0001,024003,1945,03,0.8,Y
IDCJAC0001,024003,1945,04,0.0,Y
IDCJAC0001,024003,1945,05,11.0,Y
IDCJAC0001,024003,1945,06,31.6,Y
IDCJAC0001,024003,1945,07,15.0,Y
IDCJAC0001,024003,1945,08,9.9,Y
IDCJAC0001,024003,1945,09,6.0,Y
IDCJAC0001,024003,1945,10,27.4,Y
IDCJAC0001,024003,1945,11,42.6,Y
IDCJAC0001,024003,1945,12,23.1,Y
IDCJAC0001,024003,1946,01,28.2,Y
IDCJAC0001,024003,1946,02,45.7,Y
IDCJAC0001,024003,1946,03,22.4,Y
IDCJAC0001,024003,1946,04,6.6,Y
IDCJAC0001,024003,1946,05,12.2,Y
IDCJAC0001,024003,1946,06,25.9,Y
IDCJAC0001,024003,1946,07,29.8,Y
IDCJAC0001,024003,1946,08,11.5,Y
IDCJAC0001,024003,1946,09,4.3,Y
IDCJAC0001,024003,1946,10,4.9,Y
IDCJAC0001,024003,1946,11,36.6,Y
IDCJAC0001,024003,1946,12,44.7,Y
IDCJAC0001,024003,1947,01,2.5,Y
IDCJAC0001,024003,1947,02,27.2,Y
IDCJAC0001,024003,1947,03,35.6,Y
IDCJAC0001,024003,1947,04,9.4,Y
IDCJAC0001,024003,1947,05,3.6,Y
IDCJAC0001,024003,1947,06,21.1,Y
IDCJAC0001,024003,1947,07,42.6,Y
IDCJAC0001,024003,1947,08,22.4,Y
IDCJAC0001,024003,1947,09,36.9,Y
IDCJAC0001,024003,1947,10,34.1,Y
IDCJAC0001,024003,1947,11,30.5,Y
IDCJAC0001,024003,1947,12,23.2,Y
IDCJAC0001,024003,1948,01,0.0,Y
IDCJAC0001,024003,1948,02,0.3,Y
IDCJAC0001,024003,1948,03,0.5,Y
IDCJAC0001,024003,1948,04,39.8,Y
IDCJAC0001,024003,1948,05,12.8,Y
IDCJAC0001,024003,1948,06,10.9,Y
IDCJAC0001,024003,1948,07,8.4,Y
IDCJAC0001,024003,1948,08,18.7,Y
IDCJAC0001,024003,1948,09,9.2,Y
IDCJAC0001,024003,1948,10,40.8,Y
IDCJAC0001,024003,1948,11,12.5,Y
IDCJAC0001,024003,1948,12,14.0,Y
IDCJAC0001,024003,1949,01,6.9,Y
IDCJAC0001,024003,1949,02,27.4,Y
IDCJAC0001,024003,1949,03,3.0,Y
IDCJAC0001,024003,1949,04,0.0,Y
IDCJAC0001,024003,1949,05,59.6,Y
IDCJAC0001,024003,1949,06,8.2,Y
IDCJAC0001,024003,1949,07,17.2,Y
IDCJAC0001,024003,1949,08,8.4,Y
IDCJAC0001,024003,1949,09,46.0,Y
IDCJAC0001,024003,1949,10,48.7,Y
IDCJAC0001,024003,1949,11,25.0,Y
IDCJAC0001,024003,1949,12,1.8,Y
IDCJAC0001,024003,1950,01,0.0,Y
IDCJAC0001,024003,1950,02,126.8,Y
IDCJAC0001,024003,1950,03,69.9,Y
IDCJAC0001,024003,1950,04,1.5,Y
IDCJAC0001,024003,1950,05,28.2,Y
IDCJAC0001,024003,1950,06,20.3,Y
IDCJAC0001,024003,1950,07,16.0,Y
IDCJAC0001,024003,1950,08,9.6,Y
IDCJAC0001,024003,1950,09,22.6,Y
IDCJAC0001,024003,1950,10,21.1,Y
IDCJAC0001,024003,1950,11,21.3,Y
IDCJAC0001,024003,1950,12,10.4,Y
IDCJAC0001,024003,1951,01,9.7,Y
IDCJAC0001,024003,1951,02,1.5,Y
IDCJAC0001,024003,1951,03,5.3,Y
IDCJAC0001,024003,1951,04,8.8,Y
IDCJAC0001,024003,1951,05,31.4,Y
IDCJAC0001,024003,1951,06,71.8,Y
IDCJAC0001,024003,1951,07,30.0,Y
IDCJAC0001,024003,1951,08,53.6,Y
IDCJAC0001,024003,1951,09,24.4,Y
IDCJAC0001,024003,1951,10,21.8,Y
IDCJAC0001,024003,1951,11,1.8,Y
IDCJAC0001,024003,1951,12,9.2,Y
IDCJAC0001,024003,1952,01,46.5,Y
IDCJAC0001,024003,1952,02,5.8,Y
IDCJAC0001,024003,1952,03,12.2,Y
IDCJAC0001,024003,1952,04,16.0,Y
IDCJAC0001,024003,1952,05,70.6,Y
IDCJAC0001,024003,1952,06,11.2,Y
IDCJAC0001,024003,1952,07,8.7,Y
IDCJAC0001,024003,1952,08,27.7,Y
IDCJAC0001,024003,1952,09,12.5,Y
IDCJAC0001,024003,1952,10,37.9,Y
IDCJAC0001,024003,1952,11,26.1,Y
IDCJAC0001,024003,1952,12,1.5,Y
IDCJAC0001,024003,1953,01,44.4,Y
IDCJAC0001,024003,1953,02,0.0,Y
IDCJAC0001,024003,1953,03,0.0,Y
IDCJAC0001,024003,1953,04,4.0,Y
IDCJAC0001,024003,1953,05,2.1,Y
IDCJAC0001,024003,1953,06,30.4,Y
IDCJAC0001,024003,1953,07,16.0,Y
IDCJAC0001,024003,1953,08,19.8,Y
IDCJAC0001,024003,1953,09,58.2,Y
IDCJAC0001,024003,1953,10,42.1,Y
IDCJAC0001,024003,1953,11,22.1,Y
IDCJAC0001,024003,1953,12,8.6,Y
IDCJAC0001,024003,1954,01,22.4,Y
IDCJAC0001,024003,1954,02,0.0,Y
IDCJAC0001,024003,1954,03,2.0,Y
IDCJAC0001,024003,1954,04,58.8,Y
IDCJAC0001,024003,1954,05,5.8,Y
IDCJAC0001,024003,1954,06,7.8,Y
IDCJAC0001,024003,1954,07,21.0,Y
IDCJAC0001,024003,1954,08,32.6,Y
IDCJAC0001,024003,1954,09,9.2,Y
IDCJAC0001,024003,1954,10,27.8,Y
IDCJAC0001,024003,1954,11,49.8,Y
IDCJAC0001,024003,1954,12,65.2,Y
IDCJAC0001,024003,1955,01,4.1,Y
IDCJAC0001,024003,1955,02,52.3,Y
IDCJAC0001,024003,1955,03,29.3,Y
IDCJAC0001,024003,1955,04,0.8,Y
IDCJAC0001,024003,1955,05,48.7,Y
IDCJAC0001,024003,1955,06,53.6,Y
IDCJAC0001,024003,1955,07,11.4,Y
IDCJAC0001,024003,1955,08,30.8,Y
IDCJAC0001,024003,1955,09,39.7,Y
IDCJAC0001,024003,1955,10,3.3,Y
IDCJAC0001,024003,1955,11,24.1,Y
IDCJAC0001,024003,1955,12,2.3,Y
IDCJAC0001,024003,1956,01,7.3,Y
IDCJAC0001,024003,1956,02,9.9,Y
IDCJAC0001,024003,1956,03,43.4,Y
IDCJAC0001,024003,1956,04,61.0,Y
IDCJAC0001,024003,1956,05,65.4,Y
IDCJAC0001,024003,1956,06,39.0,Y
IDCJAC0001,024003,1956,07,56.6,Y
IDCJAC0001,024003,1956,08,16.8,Y
IDCJAC0001,024003,1956,09,26.2,Y
IDCJAC0001,024003,1956,10,32.5,Y
IDCJAC0001,024003,1956,11,13.5,Y
IDCJAC0001,024003,1956,12,6.6,Y
IDCJAC0001,024003,1957,01,0.0,Y
IDCJAC0001,024003,1957,02,29.0,Y
IDCJAC0001,024003,1957,03,9.6,Y
IDCJAC0001,024003,1957,04,1.5,Y
IDCJAC0001,024003,1957,05,6.9,Y
IDCJAC0001,024003,1957,06,66.6,Y
IDCJAC0001,024003,1957,07,25.7,Y
IDCJAC0001,024003,1957,08,9.0,Y
IDCJAC0001,024003,1957,09,9.5,Y
IDCJAC0001,024003,1957,10,14.5,Y
IDCJAC0001,024003,1957,11,2.1,Y
IDCJAC0001,024003,1957,12,22.6,Y
IDCJAC0001,024003,1958,01,14.0,Y
IDCJAC0001,024003,1958,02,1.3,Y
IDCJAC0001,024003,1958,03,14.3,Y
IDCJAC0001,024003,1958,04,11.9,Y
IDCJAC0001,024003,1958,05,30.2,Y
IDCJAC0001,024003,1958,06,0.8,Y
IDCJAC0001,024003,1958,07,30.0,Y
IDCJAC0001,024003,1958,08,50.1,Y
IDCJAC0001,024003,1958,09,21.3,Y
IDCJAC0001,024003,1958,10,33.9,Y
IDCJAC0001,024003,1958,11,40.1,Y
IDCJAC0001,024003,1958,12,3.6,Y
IDCJAC0001,024003,1959,01,4.9,Y
IDCJAC0001,024003,1959,02,25.6,Y
IDCJAC0001,024003,1959,03,24.4,Y
IDCJAC0001,024003,1959,04,1.0,Y
IDCJAC0001,024003,1959,05,18.5,Y
IDCJAC0001,024003,1959,06,4.1,Y
IDCJAC0001,024003,1959,07,16.7,Y
IDCJAC0001,024003,1959,08,7.0,Y
IDCJAC0001,024003,1959,09,22.8,Y
IDCJAC0001,024003,1959,10,46.9,Y
IDCJAC0001,024003,1959,11,7.4,Y
IDCJAC0001,024003,1959,12,10.0,Y
IDCJAC0001,024003,1960,01,19.3,Y
IDCJAC0001,024003,1960,02,35.6,Y
IDCJAC0001,024003,1960,03,9.4,Y
IDCJAC0001,024003,1960,04,22.2,Y
IDCJAC0001,024003,1960,05,41.0,Y
IDCJAC0001,024003,1960,06,12.0,Y
IDCJAC0001,024003,1960,07,63.0,Y
IDCJAC0001,024003,1960,08,22.8,Y
IDCJAC0001,024003,1960,09,43.7,Y
IDCJAC0001,024003,1960,10,10.4,Y
IDCJAC0001,024003,1960,11,40.6,Y
IDCJAC0001,024003,1960,12,11.5,Y
IDCJAC0001,024003,1961,01,2.0,Y
IDCJAC0001,024003,1961,02,10.9,Y
IDCJAC0001,024003,1961,03,27.1,Y
IDCJAC0001,024003,1961,04,35.1,Y
IDCJAC0001,024003,1961,05,5.7,Y
IDCJAC0001,024003,1961,06,9.8,Y
IDCJAC0001,024003,1961,07,23.6,Y
IDCJAC0001,024003,1961,08,16.5,Y
IDCJAC0001,024003,1961,09,43.1,Y
IDCJAC0001,024003,1961,10,14.7,Y
IDCJAC0001,024003,1961,11,114.1,Y
IDCJAC0001,024003,1961,12,10.9,Y
IDCJAC0001,024003,1962,01,31.0,Y
IDCJAC0001,024003,1962,02,0.0,Y
IDCJAC0001,024003,1962,03,14.1,Y
IDCJAC0001,024003,1962,04,0.0,Y
IDCJAC0001,024003,1962,05,30.4,Y
IDCJAC0001,024003,1962,06,10.0,Y
IDCJAC0001,024003,1962,07,6.0,Y
IDCJAC0001,024003,1962,08,29.1,Y
IDCJAC0001,024003,1962,09,6.8,Y
IDCJAC0001,024003,1962,10,9.4,Y
IDCJAC0001,024003,1962,11,1.6,Y
IDCJAC0001,024003,1962,12,24.9,Y
IDCJAC0001,024003,1963,01,47.3,Y
IDCJAC0001,024003,1963,02,3.6,Y
IDCJAC0001,024003,1963,03,5.3,Y
IDCJAC0001,024003,1963,04,49.8,Y
IDCJAC0001,024003,1963,05,92.0,Y
IDCJAC0001,024003,1963,06,62.9,Y
IDCJAC0001,024003,1963,07,34.2,Y
IDCJAC0001,024003,1963,08,36.6,Y
IDCJAC0001,024003,1963,09,7.2,Y
IDCJAC0001,024003,1963,10,28.5,Y
IDCJAC0001,024003,1963,11,8.4,Y
IDCJAC0001,024003,1963,12,34.3,Y
IDCJAC0001,024003,1964,01,21.1,Y
IDCJAC0001,024003,1964,02,2.1,Y
IDCJAC0001,024003,1964,03,1.0,Y
IDCJAC0001,024003,1964,04,35.8,Y
IDCJAC0001,024003,1964,05,14.7,Y
IDCJAC0001,024003,1964,06,18.3,Y
IDCJAC0001,024003,1964,07,13.3,Y
IDCJAC0001,024003,1964,08,30.2,Y
IDCJAC0001,024003,1964,09,120.3,Y
IDCJAC0001,024003,1964,10,27.7,Y
IDCJAC0001,024003,1964,11,16.2,Y
IDCJAC0001,024003,1964,12,34.5,Y
IDCJAC0001,024003,1965,01,0.0,Y
IDCJAC0001,024003,1965,02,0.0,Y
IDCJAC0001,024003,1965,03,0.3,Y
IDCJAC0001,024003,1965,04,1.1,Y
IDCJAC0001,024003,1965,05,21.1,Y
IDCJAC0001,024003,1965,06,25.4,Y
IDCJAC0001,024003,1965,07,34.1,Y
IDCJAC0001,024003,1965,08,36.9,Y
IDCJAC0001,024003,1965,09,41.2,Y
IDCJAC0001,024003,1965,10,4.1,Y
IDCJAC0001,024003,1965,11,16.8,Y
IDCJAC0001,024003,1965,12,6.9,Y
IDCJAC0001,024003,1966,01,6.6,Y
IDCJAC0001,024003,1966,02,33.0,Y
IDCJAC0001,024003,1966,03,3.6,Y
IDCJAC0001,024003,1966,04,4.6,Y
IDCJAC0001,024003,1966,05,11.0,Y
IDCJAC0001,024003,1966,06,8.7,Y
